Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-04875,Zeynep Arslan,Kadın,25-34,Cadde,Sonbahar,1,Sabah,2931,0.84,58,0.24,443.69,7,26,42,0.62,4,42,24,1.75,4,49,40,1.23,0,0,0,0.0,3,21,56,0.38,0,0,0,0.0,0,0,0,0.0,4,63,26,2.42,1,75,0,0.0,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,0
MST-04876,Ayşe Şimşek,Kadın,18-24,Cadde,Kış,1,Öğle,748,0.69,17,0.79,1865.04,9,81,19,4.26,3,38,15,2.53,4,2,47,0.04,3,73,43,1.7,5,19,22,0.86,0,0,0,0.0,1,25,0,0.0,4,12,55,0.22,4,45,48,0.94,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-04877,Aslı Çetin,Kadın,18-24,AVM,Yaz,0,Sabah,4220,0.57,53,1.0,4004.68,2,46,16,2.88,4,83,26,3.19,5,33,51,0.65,4,53,23,2.3,4,78,59,1.32,0,0,0,0.0,0,0,0,0.0,4,71,52,1.37,4,48,46,1.04,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-04878,İrem Koç,Kadın,25-34,Cadde,Sonbahar,0,Öğle,200,0.94,78,0.53,183.81,2,12,55,0.22,0,0,0,0.0,5,16,25,0.64,5,15,24,0.62,4,66,36,1.83,5,29,46,0.63,5,12,17,0.71,1,58,0,0.0,4,29,26,1.12,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,1
MST-04879,Sümeyye Koç,Kadın,35-49,Cadde,Kış,1,Akşam,2621,0.24,5,0.45,4044.57,5,58,31,1.87,2,63,24,2.62,2,5,34,0.15,3,8,24,0.33,5,26,34,0.76,3,10,30,0.33,5,8,53,0.15,3,28,58,0.48,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-04880,Tolga Yılmaz,Erkek,25-34,AVM,Kış,1,Öğle,721,0.21,67,0.6,3006.77,0,0,0,0.0,2,59,15,3.93,4,53,27,1.96,2,81,22,3.68,2,37,29,1.28,5,62,15,4.13,2,63,32,1.97,4,77,45,1.71,0,0,0,0.0,7,46,36,1.28,Parfüm,EDT Parfüm,1
MST-04881,Sümeyye Yılmaz,Kadın,25-34,Cadde,Kış,0,Akşam,951,0.39,107,0.25,4481.01,6,32,39,0.82,0,0,0,0.0,4,81,48,1.69,2,87,33,2.64,2,40,45,0.89,0,0,0,0.0,5,67,35,1.91,3,63,55,1.15,0,0,0,0.0,0,0,0,0.0,Makyaj,Dudak Parlatıcısı,1
MST-04882,Gizem Çelik,Kadın,25-34,AVM,İlkbahar,0,Akşam,1881,0.85,115,0.97,4135.11,5,64,19,3.37,4,50,32,1.56,5,63,47,1.34,2,65,58,1.12,5,24,44,0.55,0,0,0,0.0,0,0,0,0.0,4,28,27,1.04,4,66,29,2.28,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-04883,Yusuf Öztürk,Erkek,25-34,AVM,Kış,0,Akşam,2227,0.13,20,0.85,3929.94,0,0,0,0.0,2,2,59,0.03,2,56,57,0.98,2,46,58,0.79,4,18,54,0.33,2,28,38,0.74,4,75,37,2.03,3,45,17,2.65,4,71,37,1.92,2,39,47,0.83,Erkek Bakım,Erkek Deodorant,1
MST-04884,Gamze Öztürk,Kadın,50+,AVM,Kış,1,Öğle,1432,0.32,51,0.2,313.17,6,66,32,2.06,4,81,45,1.8,0,0,0,0.0,1,7,0,0.0,2,17,45,0.38,2,65,30,2.17,3,84,23,3.65,3,44,43,1.02,4,58,19,3.05,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-04885,Gizem Demir,Kadın,18-24,AVM,Yaz,0,Gece,2320,0.48,46,0.95,1369.08,3,37,37,1.0,4,75,36,2.08,1,15,0,0.0,0,0,0,0.0,0,0,0,0.0,5,57,19,3.0,4,28,17,1.65,0,0,0,0.0,4,51,18,2.83,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-04886,Mehmet Şahin,Erkek,25-34,Cadde,Kış,0,Sabah,1776,0.74,79,0.95,1780.14,0,0,0,0.0,1,13,0,0.0,5,61,25,2.44,4,10,37,0.27,5,37,16,2.31,5,57,56,1.02,0,0,0,0.0,0,0,0,0.0,4,89,44,2.02,5,21,20,1.05,Parfüm,Vücut Spreyi (Body Mist),0
MST-04887,Ece Kara,Kadın,35-49,AVM,İlkbahar,1,Akşam,698,0.37,67,0.38,3194.23,7,10,32,0.31,5,56,55,1.02,4,12,16,0.75,4,85,16,5.31,4,19,20,0.95,2,66,25,2.64,0,0,0,0.0,5,72,26,2.77,1,59,0,0.0,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-04888,Melike Yıldırım,Kadın,35-49,AVM,Sonbahar,0,Akşam,2968,0.5,3,0.66,2971.59,1,65,0,0.0,2,17,24,0.71,3,17,36,0.47,4,35,29,1.21,5,77,28,2.75,3,4,23,0.17,0,0,0,0.0,2,29,34,0.85,5,77,24,3.21,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-04889,Merve Kılıç,Kadın,18-24,Cadde,Kış,1,Öğle,621,0.4,23,0.2,896.88,9,64,57,1.12,4,45,24,1.88,4,10,18,0.56,0,0,0,0.0,3,20,40,0.5,0,0,0,0.0,5,5,37,0.14,1,50,0,0.0,3,60,23,2.61,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,0
MST-04890,Esra Kaya,Kadın,18-24,Cadde,Kış,0,Öğle,2587,0.18,9,0.18,3355.24,4,41,57,0.72,1,53,0,0.0,1,44,0,0.0,3,63,21,3.0,3,81,47,1.72,5,4,32,0.12,5,62,47,1.32,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-04891,Sümeyye Şimşek,Kadın,35-49,Cadde,Yaz,0,Öğle,459,0.76,11,0.55,826.98,1,21,0,0.0,0,0,0,0.0,1,28,0,0.0,4,61,49,1.24,4,27,37,0.73,3,40,15,2.67,4,4,51,0.08,5,76,54,1.41,2,88,21,4.19,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-04892,Selin Arslan,Kadın,18-24,AVM,Kış,0,Akşam,1084,0.52,47,0.14,2135.48,2,69,24,2.88,5,37,57,0.65,1,87,0,0.0,4,76,49,1.55,3,4,39,0.1,3,29,18,1.61,1,27,0,0.0,2,26,51,0.51,2,50,41,1.22,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-04893,Merve Aydın,Kadın,35-49,AVM,Kış,0,Akşam,299,0.83,49,0.89,2667.52,2,9,50,0.18,2,14,59,0.24,1,20,0,0.0,5,13,19,0.68,1,31,0,0.0,5,32,44,0.73,2,4,52,0.08,1,65,0,0.0,4,65,35,1.86,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04894,Deniz Kaya,Kadın,35-49,Cadde,Kış,0,Gece,2544,0.73,44,0.94,3937.47,4,9,23,0.39,0,0,0,0.0,3,81,26,3.12,1,53,0,0.0,0,0,0,0.0,1,45,0,0.0,4,64,51,1.25,2,18,21,0.86,0,0,0,0.0,0,0,0,0.0,Makyaj,Maskara,1
MST-04895,Ceren Aslan,Kadın,35-49,AVM,Kış,0,Öğle,1275,0.15,113,0.16,2896.25,7,18,56,0.32,0,0,0,0.0,0,0,0,0.0,5,79,45,1.76,1,37,0,0.0,3,20,28,0.71,0,0,0,0.0,2,49,17,2.88,4,31,32,0.97,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-04896,Melike Yılmaz,Kadın,18-24,AVM,Sonbahar,0,Öğle,1430,0.55,105,0.14,4303.57,2,69,27,2.56,5,56,19,2.95,1,8,0,0.0,4,9,16,0.56,4,65,49,1.33,1,29,0,0.0,1,14,0,0.0,1,4,0,0.0,4,32,50,0.64,0,0,0,0.0,Makyaj,Aydınlatıcı,0
MST-04897,Sümeyye Arslan,Kadın,35-49,AVM,Yaz,1,Sabah,3452,0.99,13,0.3,4476.05,6,62,37,1.68,5,44,22,2.0,1,79,0,0.0,4,70,48,1.46,3,12,21,0.57,5,81,16,5.06,4,1,52,0.02,4,15,39,0.38,3,18,59,0.31,1,41,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-04898,Deniz Öztürk,Kadın,25-34,AVM,Sonbahar,0,Gece,2388,0.38,8,0.94,2363.38,4,16,15,1.07,3,22,41,0.54,5,87,57,1.53,3,67,58,1.16,5,42,16,2.62,4,20,55,0.36,4,73,37,1.97,4,48,51,0.94,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Tonik,0
MST-04899,Esra Kurt,Kadın,35-49,AVM,İlkbahar,1,Öğle,1821,0.54,63,0.79,373.94,11,4,30,0.13,2,84,39,2.15,3,78,15,5.2,4,14,27,0.52,2,80,31,2.58,2,32,18,1.78,4,31,53,0.58,2,33,34,0.97,2,82,36,2.28,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-04900,Mehmet Öztürk,Erkek,18-24,AVM,Kış,1,Öğle,988,0.69,22,0.71,273.19,0,0,0,0.0,0,0,0,0.0,4,27,52,0.52,4,14,49,0.29,1,88,0,0.0,1,86,0,0.0,0,0,0,0.0,5,20,41,0.49,5,56,26,2.15,4,50,33,1.52,Erkek Bakım,Tıraş Bıçağı,1
MST-04901,Sümeyye Şimşek,Kadın,18-24,AVM,İlkbahar,0,Gece,213,0.28,38,0.8,3872.07,9,44,26,1.69,5,44,59,0.75,4,77,54,1.43,0,0,0,0.0,1,41,0,0.0,4,29,46,0.63,1,8,0,0.0,3,58,57,1.02,3,39,35,1.11,0,0,0,0.0,Makyaj,Eyeliner,1
MST-04902,İrem Koç,Kadın,25-34,AVM,Sonbahar,0,Akşam,531,0.73,27,0.28,2324.35,9,78,19,4.11,0,0,0,0.0,3,39,52,0.75,1,49,0,0.0,3,24,26,0.92,5,43,40,1.08,4,62,27,2.3,5,59,58,1.02,3,2,36,0.06,0,0,0,0.0,Makyaj,Göz Farı,1
MST-04903,Deniz Yıldız,Kadın,18-24,AVM,İlkbahar,0,Akşam,2917,0.69,26,0.33,1745.55,3,76,19,4.0,0,0,0,0.0,4,89,34,2.62,0,0,0,0.0,2,37,30,1.23,3,87,27,3.22,3,23,30,0.77,5,77,22,3.5,0,0,0,0.0,1,81,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04904,Selin Yılmaz,Kadın,25-34,AVM,Kış,0,Öğle,3619,0.44,23,0.39,1387.38,1,27,0,0.0,4,87,37,2.35,2,63,58,1.09,4,88,51,1.73,4,43,46,0.93,5,6,26,0.23,2,65,41,1.59,3,64,34,1.88,5,77,46,1.67,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-04905,Mustafa Kara,Erkek,50+,Cadde,İlkbahar,0,Öğle,1984,0.36,103,0.64,1375.78,0,0,0,0.0,2,84,43,1.95,0,0,0,0.0,1,10,0,0.0,3,68,32,2.12,1,15,0,0.0,4,65,38,1.71,2,66,35,1.89,5,80,39,2.05,5,29,19,1.53,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-04906,Zeynep Yıldırım,Kadın,25-34,Cadde,Sonbahar,0,Gece,2258,0.93,95,0.65,466.77,3,4,28,0.14,2,37,47,0.79,5,38,51,0.75,5,39,58,0.67,0,0,0,0.0,3,80,49,1.63,0,0,0,0.0,0,0,0,0.0,4,50,17,2.94,0,0,0,0.0,Makyaj,Ruj,1
MST-04907,Mehmet Şahin,Erkek,35-49,AVM,Kış,1,Akşam,2218,0.21,93,0.29,1468.02,0,0,0,0.0,2,46,32,1.44,4,73,54,1.35,3,57,56,1.02,0,0,0,0.0,1,8,0,0.0,1,58,0,0.0,0,0,0,0.0,5,76,43,1.77,3,64,23,2.78,Parfüm,EDP Parfüm,1
MST-04908,Esra Şahin,Kadın,18-24,AVM,Yaz,0,Öğle,4633,0.49,65,0.49,2954.91,4,2,20,0.1,2,39,21,1.86,3,51,16,3.19,0,0,0,0.0,4,9,38,0.24,2,23,53,0.43,2,46,31,1.48,3,67,23,2.91,3,23,16,1.44,0,0,0,0.0,Parfüm,EDP Parfüm,1
MST-04909,Zeynep Yıldız,Kadın,18-24,AVM,Sonbahar,0,Sabah,4771,0.79,74,0.72,1825.66,8,32,32,1.0,2,34,46,0.74,2,80,28,2.86,3,74,50,1.48,4,88,25,3.52,3,15,15,1.0,3,62,57,1.09,0,0,0,0.0,4,66,40,1.65,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-04910,Aslı Kurt,Kadın,18-24,AVM,Kış,0,Öğle,4485,0.23,47,0.38,4273.01,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,70,53,1.32,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,53,45,1.18,3,68,50,1.36,1,37,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,0
MST-04911,Can Öztürk,Erkek,25-34,AVM,Yaz,1,Akşam,2109,0.94,61,0.17,3056.54,1,58,0,0.0,1,79,0,0.0,1,7,0,0.0,4,69,35,1.97,5,1,38,0.03,0,0,0,0.0,3,3,26,0.12,0,0,0,0.0,1,42,0,0.0,5,46,30,1.53,Erkek Bakım,Tıraş Köpüğü,1
MST-04912,Ceren Demir,Kadın,50+,AVM,İlkbahar,0,Sabah,3060,0.57,46,0.28,3908.3,4,22,26,0.85,3,85,22,3.86,4,33,31,1.06,1,73,0,0.0,5,3,28,0.11,5,57,27,2.11,5,20,18,1.11,3,81,44,1.84,1,58,0,0.0,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-04913,Gamze Çetin,Kadın,18-24,Cadde,İlkbahar,1,Akşam,1608,0.55,4,0.25,646.6,1,19,0,0.0,2,1,35,0.03,5,77,54,1.43,5,67,27,2.48,2,9,58,0.16,1,89,0,0.0,2,64,19,3.37,5,36,39,0.92,4,8,56,0.14,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-04914,Melike Yıldız,Kadın,25-34,Cadde,İlkbahar,0,Akşam,2524,0.48,31,0.67,2109.74,2,20,25,0.8,4,38,56,0.68,0,0,0,0.0,3,57,34,1.68,4,48,50,0.96,2,40,21,1.9,0,0,0,0.0,4,76,44,1.73,2,56,28,2.0,0,0,0,0.0,El & Ayak Bakımı,El Kremi,0
MST-04915,Esra Öztürk,Kadın,25-34,AVM,Kış,1,Akşam,4415,0.88,4,0.16,330.26,3,18,18,1.0,1,29,0,0.0,0,0,0,0.0,4,47,48,0.98,0,0,0,0.0,3,79,42,1.88,4,62,21,2.95,3,20,19,1.05,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-04916,Cem Yıldız,Erkek,50+,AVM,İlkbahar,0,Sabah,689,0.95,29,0.9,4043.31,0,0,0,0.0,4,66,47,1.4,5,68,45,1.51,3,48,40,1.2,2,47,40,1.18,3,9,29,0.31,4,14,25,0.56,5,41,40,1.02,4,47,57,0.82,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,1
MST-04917,Gizem Öztürk,Kadın,18-24,Cadde,İlkbahar,1,Akşam,2099,0.44,73,0.18,788.88,9,14,15,0.93,0,0,0,0.0,1,63,0,0.0,3,61,18,3.39,5,47,40,1.18,1,33,0,0.0,1,75,0,0.0,4,33,19,1.74,2,71,37,1.92,1,54,0,0.0,Parfüm,EDT Parfüm,1
MST-04918,Melike Özdemir,Kadın,18-24,AVM,Yaz,1,Akşam,4752,0.59,79,0.64,3653.58,2,20,52,0.38,5,42,16,2.62,0,0,0,0.0,1,8,0,0.0,2,63,18,3.5,2,77,26,2.96,3,41,52,0.79,3,60,31,1.94,3,58,46,1.26,0,0,0,0.0,Saç Bakımı,Şampuan,1
MST-04919,Tolga Çetin,Erkek,18-24,Cadde,Yaz,0,Öğle,4923,0.38,44,0.94,4168.58,0,0,0,0.0,3,57,50,1.14,5,41,46,0.89,1,74,0,0.0,4,11,40,0.28,4,25,59,0.42,1,66,0,0.0,0,0,0,0.0,4,44,48,0.92,4,37,51,0.73,Saç Bakımı,Şampuan,1
MST-04920,Esra Aydın,Kadın,25-34,AVM,Yaz,0,Gece,1100,0.43,105,0.16,2072.21,0,0,0,0.0,0,0,0,0.0,4,32,31,1.03,4,25,33,0.76,1,49,0,0.0,3,52,52,1.0,0,0,0,0.0,0,0,0,0.0,4,36,19,1.89,0,0,0,0.0,Cilt Bakımı,Cilt Serumu,0
MST-04921,Efe Demir,Erkek,18-24,Cadde,Kış,0,Öğle,118,0.13,3,0.44,1843.72,0,0,0,0.0,0,0,0,0.0,2,47,38,1.24,4,67,51,1.31,2,41,46,0.89,4,27,38,0.71,0,0,0,0.0,3,72,36,2.0,2,43,33,1.3,0,0,0,0.0,Erkek Bakım,Sakal Yağı,0
MST-04922,Ece Kılıç,Kadın,35-49,Cadde,Sonbahar,1,Akşam,2768,0.81,59,0.4,2760.51,3,57,55,1.04,5,87,39,2.23,4,38,59,0.64,3,87,45,1.93,4,55,30,1.83,3,53,18,2.94,5,71,35,2.03,4,2,15,0.13,5,80,49,1.63,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04923,İrem Yıldız,Kadın,25-34,Cadde,İlkbahar,1,Öğle,505,0.97,79,0.41,3370.44,3,31,45,0.69,2,59,22,2.68,3,6,54,0.11,5,68,33,2.06,2,3,51,0.06,1,49,0,0.0,5,19,18,1.06,2,63,54,1.17,1,24,0,0.0,0,0,0,0.0,Makyaj,Fondöten,1
MST-04924,Efe Çetin,Erkek,25-34,AVM,İlkbahar,0,Akşam,2200,0.79,53,0.64,2958.4,0,0,0,0.0,5,11,47,0.23,0,0,0,0.0,0,0,0,0.0,3,80,30,2.67,2,62,59,1.05,5,71,42,1.69,0,0,0,0.0,3,84,45,1.87,2,18,38,0.47,Erkek Bakım,Sakal Yağı,1
MST-04925,Gamze Koç,Kadın,25-34,AVM,Kış,0,Akşam,1041,0.57,11,0.34,155.02,10,79,21,3.76,5,87,43,2.02,1,8,0,0.0,4,47,16,2.94,2,14,54,0.26,0,0,0,0.0,3,27,51,0.53,5,33,29,1.14,1,7,0,0.0,0,0,0,0.0,Makyaj,Kapatıcı,1
MST-04926,Gizem Aslan,Kadın,18-24,AVM,İlkbahar,0,Sabah,3135,0.84,6,0.12,3568.82,8,46,29,1.59,4,36,31,1.16,5,54,55,0.98,3,48,40,1.2,1,67,0,0.0,1,37,0,0.0,0,0,0,0.0,3,28,45,0.62,4,50,43,1.16,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-04927,Merve Kara,Kadın,25-34,Cadde,Kış,1,Akşam,496,0.87,47,0.97,791.14,10,7,56,0.12,2,28,54,0.52,3,88,15,5.87,5,53,36,1.47,5,6,31,0.19,0,0,0,0.0,3,69,36,1.92,2,4,51,0.08,5,70,45,1.56,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-04928,Ayşe Kılıç,Kadın,50+,AVM,Kış,1,Akşam,4174,0.59,7,0.77,2106.09,11,49,23,2.13,0,0,0,0.0,0,0,0,0.0,3,19,31,0.61,2,16,34,0.47,4,53,46,1.15,4,40,23,1.74,3,50,51,0.98,3,46,24,1.92,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-04929,Gamze Demir,Kadın,35-49,AVM,Kış,0,Akşam,58,0.94,115,0.22,1378.25,7,23,43,0.53,3,72,16,4.5,0,0,0,0.0,2,61,38,1.61,1,52,0,0.0,4,56,36,1.56,0,0,0,0.0,0,0,0,0.0,3,1,56,0.02,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,0
MST-04930,Yusuf Şimşek,Erkek,35-49,AVM,Sonbahar,0,Sabah,3132,0.13,110,0.51,4186.4,0,0,0,0.0,1,1,0,0.0,2,27,17,1.59,5,81,26,3.12,0,0,0,0.0,5,67,51,1.31,2,26,59,0.44,1,78,0,0.0,0,0,0,0.0,6,83,37,2.24,Erkek Bakım,Sakal Yağı,0
MST-04931,Bahar Şahin,Kadın,35-49,AVM,Kış,0,Öğle,3538,0.11,68,0.16,2334.17,11,4,29,0.14,0,0,0,0.0,1,13,0,0.0,2,26,36,0.72,1,34,0,0.0,1,83,0,0.0,3,73,47,1.55,4,42,44,0.95,4,46,31,1.48,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,0
MST-04932,Bahar Yıldız,Kadın,18-24,AVM,Sonbahar,0,Akşam,1653,0.17,85,0.13,2421.4,5,82,35,2.34,0,0,0,0.0,4,84,27,3.11,5,87,54,1.61,2,77,43,1.79,4,35,53,0.66,3,51,50,1.02,4,66,39,1.69,4,80,25,3.2,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,0
MST-04933,Onur Kılıç,Erkek,18-24,AVM,Sonbahar,0,Sabah,1706,0.15,1,0.14,481.24,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,65,48,1.35,0,0,0,0.0,0,0,0,0.0,4,39,17,2.29,7,63,31,2.03,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-04934,Selin Özdemir,Kadın,18-24,AVM,İlkbahar,0,Akşam,243,0.48,56,0.78,4053.52,5,47,38,1.24,4,23,40,0.57,3,71,45,1.58,1,42,0,0.0,5,53,35,1.51,2,74,22,3.36,3,6,38,0.16,4,4,17,0.24,4,78,19,4.11,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04935,Selin Özdemir,Kadın,25-34,AVM,Yaz,0,Sabah,2255,0.95,87,0.5,1189.77,0,0,0,0.0,1,87,0,0.0,5,58,22,2.64,0,0,0,0.0,5,37,53,0.7,1,47,0,0.0,1,61,0,0.0,3,17,40,0.42,4,61,26,2.35,0,0,0,0.0,Makyaj,Pudra,0
MST-04936,İrem Kurt,Kadın,18-24,Cadde,Sonbahar,1,Öğle,1674,0.71,77,0.86,1950.72,4,74,38,1.95,3,34,45,0.76,1,69,0,0.0,0,0,0,0.0,0,0,0,0.0,5,88,52,1.69,2,89,23,3.87,2,68,28,2.43,5,17,34,0.5,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-04937,Serkan Kara,Erkek,25-34,Cadde,Sonbahar,1,Akşam,2692,0.69,43,0.37,4436.03,0,0,0,0.0,0,0,0,0.0,4,28,26,1.08,4,60,28,2.14,0,0,0,0.0,4,37,35,1.06,1,74,0,0.0,5,51,39,1.31,1,86,0,0.0,2,40,31,1.29,Erkek Bakım,Sakal Yağı,1
MST-04938,Zeynep Arslan,Kadın,25-34,Cadde,Yaz,1,Akşam,38,0.45,28,0.8,645.44,0,0,0,0.0,1,5,0,0.0,5,37,36,1.03,3,69,24,2.88,0,0,0,0.0,5,75,24,3.12,2,61,47,1.3,5,4,56,0.07,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,1
MST-04939,Emre Kara,Erkek,35-49,AVM,Sonbahar,0,Akşam,3247,0.58,29,0.17,3275.6,0,0,0,0.0,0,0,0,0.0,3,37,57,0.65,5,35,34,1.03,2,14,55,0.25,4,35,22,1.59,4,19,19,1.0,2,10,53,0.19,0,0,0,0.0,1,24,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,0
MST-04940,Can Şahin,Erkek,35-49,Cadde,Yaz,1,Akşam,1615,0.37,18,0.67,1281.58,0,0,0,0.0,5,81,40,2.02,1,7,0,0.0,0,0,0,0.0,4,24,55,0.44,5,33,36,0.92,4,35,40,0.88,2,28,31,0.9,2,19,24,0.79,0,0,0,0.0,Saç Bakımı,Şampuan,1
MST-04941,Esra Yılmaz,Kadın,50+,AVM,İlkbahar,1,Akşam,19,0.57,87,0.42,1976.09,2,59,49,1.2,1,25,0,0.0,2,46,44,1.05,5,12,23,0.52,1,79,0,0.0,4,41,29,1.41,0,0,0,0.0,3,74,38,1.95,2,50,27,1.85,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-04942,Ayşe Koç,Kadın,18-24,AVM,Kış,0,Akşam,220,0.77,92,0.35,1969.14,6,18,36,0.5,1,87,0,0.0,3,58,38,1.53,1,87,0,0.0,4,74,38,1.95,5,41,53,0.77,3,35,46,0.76,3,35,28,1.25,4,70,24,2.92,1,28,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-04943,Mert Kara,Erkek,18-24,AVM,Yaz,0,Gece,3771,0.6,73,0.83,4205.21,0,0,0,0.0,4,55,34,1.62,1,83,0,0.0,3,45,24,1.88,4,24,40,0.6,4,50,29,1.72,2,51,56,0.91,1,89,0,0.0,0,0,0,0.0,7,32,42,0.76,Erkek Bakım,Tıraş Köpüğü,1
MST-04944,İrem Aslan,Kadın,25-34,AVM,Kış,1,Akşam,250,0.48,117,0.15,195.08,7,16,42,0.38,4,28,28,1.0,4,74,16,4.62,5,68,54,1.26,1,16,0,0.0,0,0,0,0.0,4,60,35,1.71,4,70,31,2.26,2,89,24,3.71,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-04945,Kaan Doğan,Erkek,18-24,AVM,Yaz,1,Akşam,4307,0.86,62,0.95,1747.34,1,62,0,0.0,1,8,0,0.0,0,0,0,0.0,4,8,17,0.47,3,29,45,0.64,3,11,46,0.24,0,0,0,0.0,2,54,59,0.92,3,85,22,3.86,4,58,54,1.07,Erkek Bakım,Erkek Deodorant,1
